2P,2PA,3P,3PA,FT,FTA,PTS,ORB,DRB,AST,STL,BLK,TOV,ScoreDifLvl
0.28987341772151043,1.6177215189873575,0.010126582278481011,0.37215189873416676,-1.3405063291139216,-1.599999999999998,-0.7303797468354405,1.1025316455696148,0.4177215189873372,0.10632911392405675,-0.4708860759493694,0.030379746835440945,-0.055696202531649655,-ScoreDifLvl0
0.28933333333333544,-1.541333333333334,1.302,3.7993333333333323,-1.231333333333336,-1.4613333333333314,3.253333333333329,-0.5686666666666655,0.9640000000000069,1.599333333333334,1.5286666666666673,-0.29800000000000093,0.6846666666666655,ScoreDifLvl0
-1.3060606060606046,-1.9000000000000052,0.6636363636363634,2.106060606060603,1.26969696969697,1.6242424242424254,0.6484848484848467,0.630303030303032,-1.0909090909090913,-0.5939393939393944,0.633333333333333,0.24848484848484798,-0.006060606060606322,ScoreDifLvl0
-0.8804802744425393,-1.966929674099477,1.0743396226415083,3.3380102915951966,-1.1022984562607208,-0.6660034305317366,0.3597598627787344,0.4397598627787286,-0.21965694682675635,0.5902915951972523,-0.22133790737564707,-1.4094682675814763,0.12998284734133628,ScoreDifLvl0
-1.6092766934557903,0.20909299655567637,-0.4936165327210095,-1.2506084959816286,-0.3012169919632619,-1.5666360505166461,-5.000619977037893,-0.025028702640637196,-0.48849598163030816,-0.6888174512055121,-0.7952238805970114,-0.48275545350172,-0.18762342135476226,-ScoreDifLvl0
0.8757130124777248,2.0223262032085567,-0.5583778966131909,-1.4584670231729029,-0.4827094474153304,-0.257664884135469,-0.40641711229946154,-0.2534759358288775,-0.2590017825311917,0.3734848484848534,-0.1268270944741531,0.039884135472370574,-0.0186274509803937,-ScoreDifLvl0
-0.39935064935064957,5.1792207792207785,0.3655844155844155,3.195454545454548,0.1844155844155837,0.6785714285714288,0.4824675324675196,3.3305194805194804,1.8181818181818232,0.038311688311688075,0.9662337662337654,0.7532467532467533,2.3428571428571443,-ScoreDifLvl0
0.24374999999999836,2.1062500000000073,-0.21250000000000002,-0.2312500000000013,-0.2375000000000005,-0.5562499999999981,-0.3874999999999935,1.112499999999999,0.4187499999999984,0.1937500000000002,-0.10625000000000018,-1.23125,-0.23125000000000062,-ScoreDifLvl0
0.7376470588235278,4.679607843137258,-0.907058823529412,-1.4219607843137276,2.1219607843137256,1.9662745098039216,0.8760784313725312,-0.10235294117647142,3.172156862745101,0.2984313725490191,0.4678431372549019,1.2505882352941164,-0.32235294117647195,-ScoreDifLvl0
1.634900284900284,3.5447293447293404,-0.6719373219373228,-2.3306267806267815,-1.8344729344729351,-3.957407407407407,-0.5804843304843335,-0.5304843304843325,0.19743589743589973,1.4465811965811965,-0.4844729344729356,-0.9233618233618233,-0.46282051282051745,-ScoreDifLvl0
0.8575190575190679,0.5593208593208705,-0.16791406791406754,-0.562370062370064,0.5036729036729044,0.5704088704088712,1.714968814968806,-0.1846153846153846,0.053014553014558596,0.5086625086625048,-0.19050589050589095,0.5369369369369377,-0.09147609147609087,ScoreDifLvl0
1.132738095238095,2.509166666666656,-0.6011904761904763,-0.49666666666666853,-1.8361904761904784,-0.27916666666667056,-1.3742857142857399,1.1660714285714318,-0.6144047619047602,0.9207142857142825,-0.009166666666666823,-0.2010714285714288,-0.32500000000000007,ScoreDifLvl0
0.4330639730639652,0.02030303030302283,-0.3290572390572388,-0.2766666666666685,-2.1892592592592597,-2.7543097643097636,-2.3103030303030385,-0.5150505050505052,1.5008417508417533,0.8592255892255962,-0.8028282828282842,0.15006734006734113,0.289528619528622,-ScoreDifLvl0
1.2537697253068352,3.883869082407954,-1.7310052600818224,-3.8154880187025118,-2.232670952659264,-2.967329047340734,-4.918147282291042,-0.12387492694330768,0.12331969608416304,-0.0486849795441236,-0.914377556984219,0.10286382232612463,-0.5160724722384522,-ScoreDifLvl0
0.37999999999999806,0.9483333333333206,0.27000000000000035,-0.13833333333333422,-0.1366666666666658,-0.21833333333333718,1.4333333333333493,0.20166666666666788,1.8716666666666613,0.21499999999999803,-0.11999999999999866,-0.2883333333333327,0.7533333333333324,ScoreDifLvl0
0.05208333333332993,2.382638888888892,-0.354861111111111,1.6895833333333319,-2.7513888888888873,-1.720833333333331,-3.711805555555547,1.6826388888888875,-0.9791666666666701,-0.25138888888889044,-0.32430555555555657,-1.1111111111111112,-1.227777777777777,-ScoreDifLvl0
-1.5309523809523833,-3.962857142857145,1.077857142857143,2.7416666666666707,0.8178571428571447,3.2421428571428565,0.9895238095238108,-0.39000000000000146,2.362142857142853,-1.2016666666666702,-0.07333333333333347,-0.45666666666666683,0.908095238095237,-ScoreDifLvl0
0.277429467084637,4.818704284221525,-1.098746081504702,-1.5246603970741917,-0.05851619644723116,0.6210031347962364,-2.799895506792052,2.247753396029258,-0.5207941483803542,-1.4519331243469176,0.2122257053291538,0.8522466039707424,-0.18202716823406392,-ScoreDifLvl0
-0.15634920634920846,0.03166666666667095,0.05317460317460254,-0.14960317460317346,0.29642857142857376,0.6162698412698452,0.14325396825397818,1.1551587301587294,-1.7303174603174598,-0.30166666666666725,0.19928571428571532,-0.1269841269841273,-0.31000000000000305,-ScoreDifLvl0
-0.9657894736842056,-2.044736842105266,1.0131578947368434,2.855263157894741,0.3947368421052644,0.12631578947368216,1.5026315789473508,-0.46578947368421186,0.6552631578947364,-0.4631578947368364,-0.6263157894736845,-1.0999999999999999,1.2763157894736834,-ScoreDifLvl0
0.1542307692307765,2.0322435897435986,-0.26865384615384597,-0.053205128205126906,-1.7990384615384636,-1.8721794871794857,-2.29653846153846,-0.5085897435897432,0.1623717948717996,0.1791025641025632,-0.3836538461538458,-0.7094230769230765,-0.5993589743589759,-ScoreDifLvl0
-0.6504329004329041,-2.1323593073593043,-0.1912337662337668,-0.7522727272727248,-0.10595238095237886,0.32922077922077725,-1.9805194805194755,-0.347510822510821,-0.2369047619047585,-0.9338744588744641,-0.6388528138528136,-0.761904761904762,0.1987012987013017,-ScoreDifLvl0
0.2515151515151453,0.6322134387351759,0.16060606060606114,-0.1656126482213399,-1.063504611330696,-1.5269433465085636,-0.07865612648223563,-0.23491436100131718,0.05401844532279143,-0.025098814229247257,0.13728590250329553,0.01936758893280592,0.2616600790513799,-ScoreDifLvl0
-0.42109243697479093,-1.3582773109243735,0.5070588235294147,1.280840336134454,2.0715126050420163,2.251470588235295,2.7505042016806636,0.11529411764706188,-0.3574369747899198,-0.8876050420168065,0.1834873949579858,-0.23642857142857004,0.34605042016806664,-ScoreDifLvl0
0.3625000000000012,1.2888888888889007,-0.7361111111111118,-1.1041666666666696,-0.8694444444444456,-0.7527777777777767,-2.3527777777777628,0.42777777777777826,0.30972222222222107,0.341666666666668,0.06527777777777516,0.359722222222224,0.42083333333333417,-ScoreDifLvl0
-0.33466666666666955,-0.19333333333334335,0.06933333333333228,0.3293333333333394,0.4493333333333339,0.7426666666666701,-0.012000000000019218,0.7786666666666671,-1.044000000000001,-0.8359999999999969,-0.028000000000000462,-0.4959999999999999,0.12800000000000367,-ScoreDifLvl0
-0.0012820512820495011,0.9653846153846257,-0.2923076923076925,-0.6358974358974294,0.10128205128205733,-0.032051282051277136,-0.7782051282051308,-0.04999999999999695,1.0333333333333308,-0.13076923076922436,0.035897435897437574,0.4717948717948738,0.08461538461538662,-ScoreDifLvl0
-0.09615384615385025,6.338461538461521,-0.2173076923076913,0.6871794871794885,-5.041666666666663,-4.995512820512817,-5.885897435897443,1.341025641025641,0.04743589743589638,-0.34423076923076823,0.6160256410256408,-0.37692307692307675,-2.455769230769232,-ScoreDifLvl0
-0.3634615384615416,4.210897435897434,0.18974358974358957,1.076923076923075,-3.82051282051282,-3.942948717948719,-3.9782051282051327,2.728205128205129,3.0673076923076934,-0.9038461538461522,-1.4512820512820515,0.8378205128205127,1.7769230769230775,-ScoreDifLvl0
0.21490196078431723,-1.22078431372548,1.6733333333333342,4.509411764705883,0.2658823529411751,0.330196078431373,5.7156862745098,-0.910588235294119,2.5227450980392208,0.4031372549019583,0.39215686274509887,-1.3772549019607843,1.0752941176470574,ScoreDifLvl0
0.4704678362573076,-0.23508771929823702,1.0219298245614044,3.128947368421048,1.4918128654970724,2.1456140350877195,5.498538011695901,1.9271929824561396,0.204093567251463,0.7997076023391801,0.42690058479532095,-0.871345029239766,0.6137426900584774,-ScoreDifLvl0
0.6926190476190492,1.1797619047619046,-0.259285714285714,-1.8402380952380937,-1.920714285714289,-2.6338095238095267,-1.3133333333333344,-0.5614285714285709,-0.40023809523809306,1.3485714285714265,0.14523809523809478,0.33714285714285747,-0.4078571428571444,ScoreDifLvl0
-0.7478160919540239,1.4110344827585994,-0.4317241379310354,-1.158275862068964,0.6443678160919541,0.037011494252874866,-2.146436781609212,0.5974712643678167,-0.7065517241379339,-1.0519540229885087,-1.32574712643678,-0.2806896551724135,0.2496551724137912,-ScoreDifLvl0
-0.23142857142856887,-0.6171428571428643,0.43142857142857327,2.4828571428571404,-1.3771428571428561,0.42571428571428727,-0.5457142857142987,0.6828571428571444,0.054285714285711384,0.4514285714285688,-0.5228571428571429,-0.48285714285714354,-0.21142857142857133,-ScoreDifLvl0
-0.2391363022941973,-0.4775978407557284,-0.3983130904183531,-0.34824561403508825,-0.9461538461538446,-0.9120782726045904,-2.6193657219973145,0.5707827260458841,-1.6950742240215955,-0.7705128205128227,-0.19763832658569402,0.4182860998650472,-0.706815114709853,-ScoreDifLvl0
0.3797817715019286,-1.262130937098845,0.3779845956354292,0.39839537869062897,0.34525032092426433,0.4609756097560986,2.2387676508344097,-1.2284980744544314,0.9151476251604618,-0.19184852374839217,0.5151476251604619,0.4526315789473673,-0.024775353016687596,ScoreDifLvl0
0.8671476137624896,3.806918238993723,-1.0766925638179803,-3.255234924158342,-0.6902700702922694,-1.348020717721049,-2.1860525342212442,0.11757306696262901,0.5302996670366302,-0.3122456529781748,-0.6092489826119132,-0.08042915279319311,-0.2598964113947464,-ScoreDifLvl0
-0.12321428571428805,0.41438311688311513,-0.4372727272727251,-0.6692857142857178,-0.2348376623376609,0.8043181818181825,-1.793084415584423,1.463441558441558,-0.9521428571428587,-0.672110389610384,0.3800649350649345,0.27318181818181736,0.22600649350648946,-ScoreDifLvl0
-0.9049180327868803,1.9213114754098495,-0.7196721311475396,-0.970491803278687,-1.5885245901639347,-0.906557377049183,-5.557377049180326,0.37049180327868825,-1.3885245901639336,-1.004918032786885,-0.5344262295081966,-0.6065573770491797,-0.7393442622950817,-ScoreDifLvl0
0.008064516129032251,-1.5548387096774126,0.5741935483870989,1.1758064516129094,0.37903225806451646,1.7435483870967747,2.117741935483889,0.233870967741936,1.4822580645161245,0.31935483870967746,-0.11612903225806381,0.030645161290321084,0.6967741935483913,ScoreDifLvl0
0.22133333333333882,1.5213333333333277,-0.640000000000001,-1.8866666666666643,-1.297333333333331,-1.7999999999999992,-2.7746666666666604,-0.31066666666666726,-0.7239999999999955,-0.3719999999999989,-0.6746666666666671,0.050666666666666416,-0.5626666666666659,-ScoreDifLvl0
-0.17307692307692554,1.1128205128205337,0.311538461538466,0.3307692307692396,-1.96025641025641,-2.057692307692305,-1.3717948717948671,0.11153846153846438,0.22948717948717862,0.5628205128205241,-0.4500000000000006,-1.2358974358974364,0.09230769230769799,-ScoreDifLvl0
-0.48860759493671113,-2.450632911392405,0.1835443037974638,1.6025316455696124,0.841772151898731,2.2316455696202486,0.41518987341772884,0.2797468354430378,-0.3177215189873484,-0.05316455696201999,0.058227848101261054,0.3873417721518969,-0.0075949367088661845,ScoreDifLvl0
1.0538461538461545,3.4307692307692204,1.1102230246251565e-15,-1.3769230769230798,-1.4307692307692315,-3.9153846153846126,0.6769230769230772,-2.3769230769230774,1.1615384615384614,0.35384615384615214,-0.12307692307692397,0.015384615384616052,-1.069230769230769,-ScoreDifLvl0
1.5740476190476174,0.8266666666666715,-1.3319047619047621,-2.6845238095238098,0.3707142857142889,0.29785714285714426,-0.47690476190474707,-1.0040476190476202,0.29499999999999926,0.6807142857142839,-0.05547619047618951,-0.6566666666666666,0.3092857142857131,ScoreDifLvl0
0.11586956521739211,-0.8204347826086986,0.978260869565219,2.1391304347826083,-0.9493478260869566,-0.06369565217391254,2.217173913043461,-0.28565217391304276,-0.9758695652173863,0.9293478260869539,1.346304347826088,0.73608695652174,0.16499999999999976,-ScoreDifLvl0
0.8981250000000022,5.527916666666661,-1.4714583333333335,-3.7654166666666673,-1.2570833333333344,-1.364583333333334,-3.87520833333332,1.2664583333333308,-0.8737499999999974,-0.48416666666666586,0.22979166666666684,1.4256249999999997,-0.503125000000001,-ScoreDifLvl0
0.5316666666666627,3.303124999999992,-0.5024999999999997,-0.660416666666664,-1.3852083333333323,-2.0360416666666676,-1.8293749999999829,-0.17874999999999952,2.142291666666665,0.8460416666666684,-0.21479166666666558,0.049166666666666914,0.6752083333333337,-ScoreDifLvl0
1.2156530936012755,1.063432046536228,-0.29267583289264903,-0.24854574299312704,-1.6818878900052885,-2.471919619249074,-0.12860920148069932,-0.8448175568482288,-0.6702009518773075,1.2086462189317817,-0.4481755684822841,-0.9947911158117395,-0.2624801692226316,-ScoreDifLvl0
-0.80197916666667,-1.7448958333333255,0.29906250000000245,0.4040624999999984,0.6911458333333375,0.4706250000000023,-0.015624999999992006,-0.3184374999999986,-0.9278125000000006,-0.8091666666666658,-0.00562499999999809,-1.0707291666666672,0.13854166666667006,-ScoreDifLvl0
0.19079851930195318,1.4388418826017955,-0.19754098360655786,-0.37427287149656174,0.016340560549974847,0.5409571655208888,-0.19468535166577472,0.9990745637228994,-0.44481755684822727,0.08500793231094583,0.14595452141724197,0.5413802221047069,0.05631940772078209,-ScoreDifLvl0
2.788793103448276,4.333004926108373,-1.7619458128078818,-3.742980295566501,-1.185467980295566,-1.3884236453201968,-0.8937192118226549,-0.1614532019704434,-0.18201970443349902,0.8807881773399023,-0.05443349753694586,0.626477832512316,-0.2438423645320203,ScoreDifLvl0
1.8343749999999999,3.3968750000000068,-1.8531250000000006,-4.387500000000002,-1.1437500000000012,-1.8749999999999987,-3.034375000000009,-0.11250000000000104,1.1968749999999981,1.0312500000000022,-1.1937499999999999,0.20624999999999993,1.4750000000000019,-ScoreDifLvl0
0.1527484143763213,-0.46828752642705884,-0.179175475687105,0.3450317124735729,-0.3628964059196631,0.03171247357293969,-0.5949260042283211,0.2051268498942928,-1.872885835095139,0.12928118393234828,0.035306553911203686,0.23757928118393204,-0.9445031712473586,-ScoreDifLvl0
-0.7829531812724977,-0.5385354141656613,-0.45726290516206447,-1.008083233293314,-0.539095638255296,-1.8510604241696673,-3.4767907162865237,-1.7224089635854345,0.15822328931573776,-0.23569427771108276,-0.18339335734293366,-0.9152861144457782,-0.25662264905961785,ScoreDifLvl0
0.13076923076922475,3.563461538461527,-0.8461538461538468,-1.482692307692307,-2.123076923076925,-2.4019230769230733,-4.39999999999999,0.8269230769230785,0.5269230769230802,0.04038461538461835,-0.6269230769230748,-0.030769230769229265,-0.15192307692307674,-ScoreDifLvl0
0.47107279693486215,2.581417624521065,-1.1999999999999997,-2.690229885057473,0.8439335887611809,1.2937420178799557,-1.8139208173691024,1.186206896551728,-0.7438697318007739,-1.6386973180076616,-0.2398467432950201,0.15561941251596534,-0.048531289910597894,-ScoreDifLvl0
1.207142857142853,3.125877723970934,-0.25293583535108877,-0.598698547215496,-0.6583232445520562,-0.21292372881356098,0.9971549636803917,0.7960956416464889,0.9467615012106524,0.5689769975786924,0.48544188861985405,0.8935835351089595,0.4495762711864425,ScoreDifLvl0
-0.16906759906759505,0.5353379953380049,-0.45424242424242406,-0.4807459207459188,1.1168531468531457,1.4294172494172508,-0.5840093240093385,0.12701631701631674,-1.6488811188811134,-1.0738694638694655,0.06727272727272748,0.3379020979020975,-0.8008857808857814,ScoreDifLvl0
-1.37824846356453,-2.552897278314311,0.3420324846356462,0.3098112379280063,1.888498683055311,0.8749122036874422,0.15809920983317372,-1.0366110623353828,0.5718393327480233,-1.1451712028094816,-0.4502853380158023,0.2758999122036892,0.1694907813871762,-ScoreDifLvl0
2.3052631578947467,4.373684210526327,-1.518421052631579,-3.713157894736843,-0.16578947368420652,0.40526315789473605,-0.11052631578946914,0.6592105263157937,-0.42105263157894685,0.29736842105264,0.33815789473684205,0.7960526315789488,-0.4473684210526273,ScoreDifLvl0
2.02923076923077,0.4779487179487205,0.7041025641025647,1.4887179487179496,-1.8605128205128212,-1.6661538461538437,4.310256410256416,-2.0635897435897443,3.1656410256410226,3.740512820512819,0.2682051282051288,2.036410256410256,0.7343589743589728,-ScoreDifLvl0
-3.030000000000001,-8.37291666666667,2.0833333333333335,4.054583333333329,3.815416666666665,7.173750000000002,4.005416666666675,0.7429166666666676,-0.17833333333333057,-0.33250000000000357,1.0208333333333337,0.714999999999999,0.4395833333333318,-ScoreDifLvl0
-1.3561403508771916,-1.3929824561403539,0.547619047619047,-1.0969924812030087,-3.1804511278195475,-5.041353383458649,-4.249874686716787,-1.6120300751879693,-2.212531328320804,-0.4817042606516281,-1.2558897243107776,-0.2766917293233079,-0.9694235588972449,-ScoreDifLvl0
-0.3319999999999985,1.4919999999999969,0.3999999999999988,0.17600000000000227,-1.0239999999999998,-0.7560000000000031,-0.48799999999998667,1.7560000000000007,-0.2520000000000002,-0.37999999999999934,0.5319999999999985,-1.0720000000000003,0.9040000000000017,-ScoreDifLvl0
-0.7840607210626254,-2.690702087286537,1.0232447817836814,2.295730550284629,0.09724857685009514,0.5609108159392779,1.5988614800759038,-0.7905123339658441,-1.1054079696394732,-0.057779886148011605,-0.6696394686907017,-0.14032258064516095,-0.7277988614800763,-ScoreDifLvl0
0.19539682539682768,2.85253968253969,-0.467301587301586,-1.0296825396825429,0.9938095238095249,0.9950793650793581,-0.01730158730161202,0.6220634920634902,-0.014761904761902311,-0.8699999999999969,-0.22174603174603202,-0.06841269841269992,-0.34730158730158445,-ScoreDifLvl0
0.24909090909091208,1.2069696969696864,-0.21313131313131373,-0.12063973063972444,-0.7921885521885523,-0.8199326599326586,-0.9334006734006832,1.1428956228956264,-0.590370370370371,-0.5620875420875397,-0.30673400673400497,0.3471380471380476,0.3093939393939412,-ScoreDifLvl0
-1.6868531468531494,-0.7523076923076973,-0.13346153846153821,-0.32206293706293854,-1.4244755244755278,-2.5206643356643337,-5.198566433566425,-1.14381118881119,0.4332867132867111,-0.7124475524475508,-0.5323076923076931,-0.7981468531468526,0.12891608391608453,ScoreDifLvl0
-2.1510389610389558,-0.4163636363636314,-0.2568181818181814,-0.8291233766233745,0.2277272727272775,-0.30337662337662497,-4.8448051948052,-0.6390259740259713,-0.5990259740259726,-1.8861038961038943,-0.8155194805194811,-0.1335389610389618,-0.7204870129870133,-ScoreDifLvl0
-0.3835700757575738,-1.63574810606061,1.1489109848484864,1.8544981060606027,0.2516571969696991,0.39483901515151765,2.931249999999996,-0.7598958333333337,1.3657196969696992,-0.31145833333333384,-0.18035037878787957,-0.5409564393939391,0.41581439393939545,-ScoreDifLvl0
0.7132867132867151,-1.341305361305352,0.40139860139860073,0.6353146853146818,-0.2879254079254102,-0.656689976689976,2.342843822843844,-1.4995104895104892,1.7139627039627086,1.6611888111888105,0.25207459207459154,0.4179020979020978,0.24792540792540707,ScoreDifLvl0
1.279104477611941,2.0611940298507534,0.028358208955225075,-0.34925373134328785,-0.46417910447761573,-1.1686567164179114,2.179104477611949,-1.255223880597014,0.7626865671641812,1.1522388059701483,0.2985074626865696,0.1835820895522403,-0.20149253731343525,-ScoreDifLvl0
0.42328767123287575,2.0561643835616534,-0.26712328767123233,-0.6328767123287653,-0.4301369863013693,-0.7219178082191766,-0.38493150684930844,-0.49726027397260275,-0.4315068493150661,0.14109589041095835,0.38082191780821917,-0.3136986301369856,-0.12054794520547965,-ScoreDifLvl0
-1.0701081081081045,-0.5481981981982026,0.08236036036036212,-0.4154414414414397,-0.4203243243243224,-1.224936936936935,-2.3134594594594677,-0.4217657657657635,-0.4599459459459506,-0.4393333333333321,-0.27628828828828855,-0.06082882882882782,-0.21423423423423094,-ScoreDifLvl0
0.047119547119558625,0.7236430236430379,-0.1430236430236408,-0.47189477189476065,-1.1665001665001637,-2.519746919746917,-1.5013320013320093,-0.3988677988677933,-0.962204462204458,-0.14498834498833355,-0.2581918081918081,-0.32312687312687305,-0.19630369630369027,-ScoreDifLvl0
-0.15375000000000622,-1.3200000000000023,0.6825000000000006,1.2112500000000028,-0.990000000000004,-0.6237499999999999,0.7500000000000193,-0.4612500000000015,0.6912499999999957,1.1350000000000018,0.3725000000000018,-0.11625000000000006,0.35375000000000234,-ScoreDifLvl0
0.9181818181818184,1.3909090909090995,-1.7181818181818183,-4.072727272727271,1.7545454545454584,1.8363636363636358,-1.5636363636363582,-1.7363636363636363,-0.48181818181817904,-0.19999999999999973,-0.8363636363636362,-1.2454545454545451,-0.8909090909090901,-ScoreDifLvl0
3.096691176470589,3.947426470588244,-1.8345588235294117,-4.553676470588237,1.200735294117646,2.2283088235294137,1.890441176470584,-0.436029411764707,0.8602941176470624,1.6316176470588193,-0.530514705882354,0.38639705882352854,1.7588235294117658,-ScoreDifLvl0
0.28357142857142814,2.834999999999997,-1.1261904761904764,-1.9178571428571436,-2.039523809523809,-2.7576190476190474,-4.85095238095237,0.8383333333333336,0.5723809523809529,0.057619047619049846,-0.9197619047619048,-0.1549999999999998,0.05928571428571805,-ScoreDifLvl0
-0.6536541889483066,2.825133689839571,-1.058645276292335,-2.8129233511586467,-1.3203208556149733,-1.4916221033868116,-5.80356506238858,1.0134581105169345,-1.6250445632798591,-1.8943850267379703,-0.6084670231729059,-0.1304812834224598,-0.8017825311942957,-ScoreDifLvl0
-1.6422321428571416,-3.097589285714288,1.1674999999999995,3.083125000000001,1.7107142857142823,2.10044642857143,1.9287500000000017,-0.23928571428571582,0.07544642857142414,-0.6733928571428582,-0.33517857142857005,-0.38303571428571326,0.006428571428571728,-ScoreDifLvl0
0.03565062388591711,-0.9214795008912671,0.5575757575757585,0.8952762923351164,-0.395900178253119,-1.5533868092691578,1.3481283422459835,-1.2423351158645275,-0.1229946524064176,0.5339572192513357,0.7500000000000001,-0.9188948306595363,0.499554367201425,ScoreDifLvl0
0.29671717171716894,1.3085858585858552,-0.08838383838383748,0.05303030303030176,0.17373737373737363,0.8047979797979825,0.5020202020201976,0.14823232323232297,0.3391414141414165,-0.9795454545454549,-0.258838383838384,0.10252525252525208,-0.4252525252525242,-ScoreDifLvl0
1.38868563685637,-0.364566395663952,-0.24342818428184285,-0.17743902439024192,0.9987127371273731,2.1869241192411932,3.045799457994562,0.9449864498644985,-0.9063685636856381,0.5192411924119253,0.24146341463414797,0.5650406504065059,-0.2645663956639558,-ScoreDifLvl0
-0.6739005984907545,-1.36588602654174,0.7437678896695268,1.1628415300546444,1.4696330991412934,1.4944834764506911,2.3531355711683792,-0.03122560499609793,-0.6322144158209673,-0.5355971896955529,0.22802498048399655,-0.49518605256310233,-0.24683840749414512,ScoreDifLvl0
