2PA,3PA,FTA,PTS,ORB,DRB,AST,STL,BLK,TOV,ScoreDifLvl
3.2814185814186074,-2.0080586080586027,-1.0804695304695258,0,0.7423243423243457,-0.3802197802197757,-0.6392107892107798,-0.2410089910089887,0.012537462537462886,-0.591292041292036,-ScoreDifLvl2
2.3945977011494195,-1.920114942528735,-2.8129885057471244,0,0.06494252873563103,1.9468965517241488,0.8242528735632134,-0.6643678160919546,-0.2667816091954029,1.4305747126436785,-ScoreDifLvl2
0.34734848484848246,0.7420454545454569,-1.3590909090909098,0,-0.6795454545454545,0.5162878787878781,-1.2984848484848484,0.0693181818181827,-0.7984848484848486,-0.2526515151515143,-ScoreDifLvl2
4.719230769230777,-6.723076923076922,-2.3346153846153834,0,0.5076923076923096,-0.688461538461536,-0.27307692307692377,-0.5153846153846158,0.20769230769230804,-0.4153846153846161,-ScoreDifLvl2
-0.8540983606557361,0.24098360655737724,-0.6999999999999991,0,-0.47213114754098306,-1.026229508196715,-1.4262295081967253,-0.3262295081967208,-0.9459016393442624,-0.034426229508196904,-ScoreDifLvl1
2.5538477240253155,-2.4184323331292066,-1.1236170647070816,0,0.19599918350683707,-1.0961624821392153,0.15203102674015015,0.34960195958358664,0.003939579506022927,-0.03715043886507699,-ScoreDifLvl0
1.6177215189873575,0.37215189873416676,-1.599999999999998,0,1.1025316455696148,0.4177215189873372,0.10632911392405675,-0.4708860759493694,0.030379746835440945,-0.055696202531649655,-ScoreDifLvl2
-1.541333333333334,3.7993333333333323,-1.4613333333333314,0,-0.5686666666666655,0.9640000000000069,1.599333333333334,1.5286666666666673,-0.29800000000000093,0.6846666666666655,ScoreDifLvl1
-1.9000000000000052,2.106060606060603,1.6242424242424254,0,0.630303030303032,-1.0909090909090913,-0.5939393939393944,0.633333333333333,0.24848484848484798,-0.006060606060606322,ScoreDifLvl1
-1.966929674099477,3.3380102915951966,-0.6660034305317366,0,0.4397598627787286,-0.21965694682675635,0.5902915951972523,-0.22133790737564707,-1.4094682675814763,0.12998284734133628,ScoreDifLvl0
0.20909299655567637,-1.2506084959816286,-1.5666360505166461,0,-0.025028702640637196,-0.48849598163030816,-0.6888174512055121,-0.7952238805970114,-0.48275545350172,-0.18762342135476226,-ScoreDifLvl0
2.0223262032085567,-1.4584670231729029,-0.257664884135469,0,-0.2534759358288775,-0.2590017825311917,0.3734848484848534,-0.1268270944741531,0.039884135472370574,-0.0186274509803937,-ScoreDifLvl2
5.1792207792207785,3.195454545454548,0.6785714285714288,0,3.3305194805194804,1.8181818181818232,0.038311688311688075,0.9662337662337654,0.7532467532467533,2.3428571428571443,-ScoreDifLvl2
2.1062500000000073,-0.2312500000000013,-0.5562499999999981,0,1.112499999999999,0.4187499999999984,0.1937500000000002,-0.10625000000000018,-1.23125,-0.23125000000000062,-ScoreDifLvl0
4.679607843137258,-1.4219607843137276,1.9662745098039216,0,-0.10235294117647142,3.172156862745101,0.2984313725490191,0.4678431372549019,1.2505882352941164,-0.32235294117647195,-ScoreDifLvl1
3.5447293447293404,-2.3306267806267815,-3.957407407407407,0,-0.5304843304843325,0.19743589743589973,1.4465811965811965,-0.4844729344729356,-0.9233618233618233,-0.46282051282051745,-ScoreDifLvl0
0.5593208593208705,-0.562370062370064,0.5704088704088712,0,-0.1846153846153846,0.053014553014558596,0.5086625086625048,-0.19050589050589095,0.5369369369369377,-0.09147609147609087,ScoreDifLvl1
2.509166666666656,-0.49666666666666853,-0.27916666666667056,0,1.1660714285714318,-0.6144047619047602,0.9207142857142825,-0.009166666666666823,-0.2010714285714288,-0.32500000000000007,ScoreDifLvl0
0.02030303030302283,-0.2766666666666685,-2.7543097643097636,0,-0.5150505050505052,1.5008417508417533,0.8592255892255962,-0.8028282828282842,0.15006734006734113,0.289528619528622,-ScoreDifLvl2
3.883869082407954,-3.8154880187025118,-2.967329047340734,0,-0.12387492694330768,0.12331969608416304,-0.0486849795441236,-0.914377556984219,0.10286382232612463,-0.5160724722384522,-ScoreDifLvl1
0.9483333333333206,-0.13833333333333422,-0.21833333333333718,0,0.20166666666666788,1.8716666666666613,0.21499999999999803,-0.11999999999999866,-0.2883333333333327,0.7533333333333324,ScoreDifLvl1
2.382638888888892,1.6895833333333319,-1.720833333333331,0,1.6826388888888875,-0.9791666666666701,-0.25138888888889044,-0.32430555555555657,-1.1111111111111112,-1.227777777777777,-ScoreDifLvl1
-3.962857142857145,2.7416666666666707,3.2421428571428565,0,-0.39000000000000146,2.362142857142853,-1.2016666666666702,-0.07333333333333347,-0.45666666666666683,0.908095238095237,-ScoreDifLvl1
4.818704284221525,-1.5246603970741917,0.6210031347962364,0,2.247753396029258,-0.5207941483803542,-1.4519331243469176,0.2122257053291538,0.8522466039707424,-0.18202716823406392,-ScoreDifLvl1
0.03166666666667095,-0.14960317460317346,0.6162698412698452,0,1.1551587301587294,-1.7303174603174598,-0.30166666666666725,0.19928571428571532,-0.1269841269841273,-0.31000000000000305,-ScoreDifLvl0
-2.044736842105266,2.855263157894741,0.12631578947368216,0,-0.46578947368421186,0.6552631578947364,-0.4631578947368364,-0.6263157894736845,-1.0999999999999999,1.2763157894736834,-ScoreDifLvl1
2.0322435897435986,-0.053205128205126906,-1.8721794871794857,0,-0.5085897435897432,0.1623717948717996,0.1791025641025632,-0.3836538461538458,-0.7094230769230765,-0.5993589743589759,-ScoreDifLvl0
-2.1323593073593043,-0.7522727272727248,0.32922077922077725,0,-0.347510822510821,-0.2369047619047585,-0.9338744588744641,-0.6388528138528136,-0.761904761904762,0.1987012987013017,-ScoreDifLvl2
0.6322134387351759,-0.1656126482213399,-1.5269433465085636,0,-0.23491436100131718,0.05401844532279143,-0.025098814229247257,0.13728590250329553,0.01936758893280592,0.2616600790513799,-ScoreDifLvl2
-1.3582773109243735,1.280840336134454,2.251470588235295,0,0.11529411764706188,-0.3574369747899198,-0.8876050420168065,0.1834873949579858,-0.23642857142857004,0.34605042016806664,-ScoreDifLvl1
1.2888888888889007,-1.1041666666666696,-0.7527777777777767,0,0.42777777777777826,0.30972222222222107,0.341666666666668,0.06527777777777516,0.359722222222224,0.42083333333333417,-ScoreDifLvl1
-0.19333333333334335,0.3293333333333394,0.7426666666666701,0,0.7786666666666671,-1.044000000000001,-0.8359999999999969,-0.028000000000000462,-0.4959999999999999,0.12800000000000367,-ScoreDifLvl1
0.9653846153846257,-0.6358974358974294,-0.032051282051277136,0,-0.04999999999999695,1.0333333333333308,-0.13076923076922436,0.035897435897437574,0.4717948717948738,0.08461538461538662,-ScoreDifLvl1
6.338461538461521,0.6871794871794885,-4.995512820512817,0,1.341025641025641,0.04743589743589638,-0.34423076923076823,0.6160256410256408,-0.37692307692307675,-2.455769230769232,-ScoreDifLvl1
4.210897435897434,1.076923076923075,-3.942948717948719,0,2.728205128205129,3.0673076923076934,-0.9038461538461522,-1.4512820512820515,0.8378205128205127,1.7769230769230775,-ScoreDifLvl1
-1.22078431372548,4.509411764705883,0.330196078431373,0,-0.910588235294119,2.5227450980392208,0.4031372549019583,0.39215686274509887,-1.3772549019607843,1.0752941176470574,ScoreDifLvl1
-0.23508771929823702,3.128947368421048,2.1456140350877195,0,1.9271929824561396,0.204093567251463,0.7997076023391801,0.42690058479532095,-0.871345029239766,0.6137426900584774,-ScoreDifLvl1
1.1797619047619046,-1.8402380952380937,-2.6338095238095267,0,-0.5614285714285709,-0.40023809523809306,1.3485714285714265,0.14523809523809478,0.33714285714285747,-0.4078571428571444,ScoreDifLvl1
1.4110344827585994,-1.158275862068964,0.037011494252874866,0,0.5974712643678167,-0.7065517241379339,-1.0519540229885087,-1.32574712643678,-0.2806896551724135,0.2496551724137912,-ScoreDifLvl0
-0.6171428571428643,2.4828571428571404,0.42571428571428727,0,0.6828571428571444,0.054285714285711384,0.4514285714285688,-0.5228571428571429,-0.48285714285714354,-0.21142857142857133,-ScoreDifLvl1
-0.4775978407557284,-0.34824561403508825,-0.9120782726045904,0,0.5707827260458841,-1.6950742240215955,-0.7705128205128227,-0.19763832658569402,0.4182860998650472,-0.706815114709853,-ScoreDifLvl0
-1.262130937098845,0.39839537869062897,0.4609756097560986,0,-1.2284980744544314,0.9151476251604618,-0.19184852374839217,0.5151476251604619,0.4526315789473673,-0.024775353016687596,ScoreDifLvl1
3.806918238993723,-3.255234924158342,-1.348020717721049,0,0.11757306696262901,0.5302996670366302,-0.3122456529781748,-0.6092489826119132,-0.08042915279319311,-0.2598964113947464,-ScoreDifLvl1
0.41438311688311513,-0.6692857142857178,0.8043181818181825,0,1.463441558441558,-0.9521428571428587,-0.672110389610384,0.3800649350649345,0.27318181818181736,0.22600649350648946,-ScoreDifLvl2
1.9213114754098495,-0.970491803278687,-0.906557377049183,0,0.37049180327868825,-1.3885245901639336,-1.004918032786885,-0.5344262295081966,-0.6065573770491797,-0.7393442622950817,-ScoreDifLvl2
-1.5548387096774126,1.1758064516129094,1.7435483870967747,0,0.233870967741936,1.4822580645161245,0.31935483870967746,-0.11612903225806381,0.030645161290321084,0.6967741935483913,ScoreDifLvl0
1.5213333333333277,-1.8866666666666643,-1.7999999999999992,0,-0.31066666666666726,-0.7239999999999955,-0.3719999999999989,-0.6746666666666671,0.050666666666666416,-0.5626666666666659,-ScoreDifLvl2
1.1128205128205337,0.3307692307692396,-2.057692307692305,0,0.11153846153846438,0.22948717948717862,0.5628205128205241,-0.4500000000000006,-1.2358974358974364,0.09230769230769799,-ScoreDifLvl2
-2.450632911392405,1.6025316455696124,2.2316455696202486,0,0.2797468354430378,-0.3177215189873484,-0.05316455696201999,0.058227848101261054,0.3873417721518969,-0.0075949367088661845,ScoreDifLvl0
3.4307692307692204,-1.3769230769230798,-3.9153846153846126,0,-2.3769230769230774,1.1615384615384614,0.35384615384615214,-0.12307692307692397,0.015384615384616052,-1.069230769230769,-ScoreDifLvl2
0.8266666666666715,-2.6845238095238098,0.29785714285714426,0,-1.0040476190476202,0.29499999999999926,0.6807142857142839,-0.05547619047618951,-0.6566666666666666,0.3092857142857131,ScoreDifLvl0
-0.8204347826086986,2.1391304347826083,-0.06369565217391254,0,-0.28565217391304276,-0.9758695652173863,0.9293478260869539,1.346304347826088,0.73608695652174,0.16499999999999976,-ScoreDifLvl2
5.527916666666661,-3.7654166666666673,-1.364583333333334,0,1.2664583333333308,-0.8737499999999974,-0.48416666666666586,0.22979166666666684,1.4256249999999997,-0.503125000000001,-ScoreDifLvl1
3.303124999999992,-0.660416666666664,-2.0360416666666676,0,-0.17874999999999952,2.142291666666665,0.8460416666666684,-0.21479166666666558,0.049166666666666914,0.6752083333333337,-ScoreDifLvl0
1.063432046536228,-0.24854574299312704,-2.471919619249074,0,-0.8448175568482288,-0.6702009518773075,1.2086462189317817,-0.4481755684822841,-0.9947911158117395,-0.2624801692226316,-ScoreDifLvl2
-1.7448958333333255,0.4040624999999984,0.4706250000000023,0,-0.3184374999999986,-0.9278125000000006,-0.8091666666666658,-0.00562499999999809,-1.0707291666666672,0.13854166666667006,-ScoreDifLvl0
1.4388418826017955,-0.37427287149656174,0.5409571655208888,0,0.9990745637228994,-0.44481755684822727,0.08500793231094583,0.14595452141724197,0.5413802221047069,0.05631940772078209,-ScoreDifLvl1
4.333004926108373,-3.742980295566501,-1.3884236453201968,0,-0.1614532019704434,-0.18201970443349902,0.8807881773399023,-0.05443349753694586,0.626477832512316,-0.2438423645320203,ScoreDifLvl1
3.3968750000000068,-4.387500000000002,-1.8749999999999987,0,-0.11250000000000104,1.1968749999999981,1.0312500000000022,-1.1937499999999999,0.20624999999999993,1.4750000000000019,-ScoreDifLvl1
-0.46828752642705884,0.3450317124735729,0.03171247357293969,0,0.2051268498942928,-1.872885835095139,0.12928118393234828,0.035306553911203686,0.23757928118393204,-0.9445031712473586,-ScoreDifLvl1
-0.5385354141656613,-1.008083233293314,-1.8510604241696673,0,-1.7224089635854345,0.15822328931573776,-0.23569427771108276,-0.18339335734293366,-0.9152861144457782,-0.25662264905961785,ScoreDifLvl0
3.563461538461527,-1.482692307692307,-2.4019230769230733,0,0.8269230769230785,0.5269230769230802,0.04038461538461835,-0.6269230769230748,-0.030769230769229265,-0.15192307692307674,-ScoreDifLvl2
2.581417624521065,-2.690229885057473,1.2937420178799557,0,1.186206896551728,-0.7438697318007739,-1.6386973180076616,-0.2398467432950201,0.15561941251596534,-0.048531289910597894,-ScoreDifLvl1
3.125877723970934,-0.598698547215496,-0.21292372881356098,0,0.7960956416464889,0.9467615012106524,0.5689769975786924,0.48544188861985405,0.8935835351089595,0.4495762711864425,ScoreDifLvl1
0.5353379953380049,-0.4807459207459188,1.4294172494172508,0,0.12701631701631674,-1.6488811188811134,-1.0738694638694655,0.06727272727272748,0.3379020979020975,-0.8008857808857814,ScoreDifLvl0
-2.552897278314311,0.3098112379280063,0.8749122036874422,0,-1.0366110623353828,0.5718393327480233,-1.1451712028094816,-0.4502853380158023,0.2758999122036892,0.1694907813871762,-ScoreDifLvl1
4.373684210526327,-3.713157894736843,0.40526315789473605,0,0.6592105263157937,-0.42105263157894685,0.29736842105264,0.33815789473684205,0.7960526315789488,-0.4473684210526273,ScoreDifLvl2
0.4779487179487205,1.4887179487179496,-1.6661538461538437,0,-2.0635897435897443,3.1656410256410226,3.740512820512819,0.2682051282051288,2.036410256410256,0.7343589743589728,-ScoreDifLvl0
-8.37291666666667,4.054583333333329,7.173750000000002,0,0.7429166666666676,-0.17833333333333057,-0.33250000000000357,1.0208333333333337,0.714999999999999,0.4395833333333318,-ScoreDifLvl1
-1.3929824561403539,-1.0969924812030087,-5.041353383458649,0,-1.6120300751879693,-2.212531328320804,-0.4817042606516281,-1.2558897243107776,-0.2766917293233079,-0.9694235588972449,-ScoreDifLvl1
1.4919999999999969,0.17600000000000227,-0.7560000000000031,0,1.7560000000000007,-0.2520000000000002,-0.37999999999999934,0.5319999999999985,-1.0720000000000003,0.9040000000000017,-ScoreDifLvl1
-2.690702087286537,2.295730550284629,0.5609108159392779,0,-0.7905123339658441,-1.1054079696394732,-0.057779886148011605,-0.6696394686907017,-0.14032258064516095,-0.7277988614800763,-ScoreDifLvl2
2.85253968253969,-1.0296825396825429,0.9950793650793581,0,0.6220634920634902,-0.014761904761902311,-0.8699999999999969,-0.22174603174603202,-0.06841269841269992,-0.34730158730158445,-ScoreDifLvl1
1.2069696969696864,-0.12063973063972444,-0.8199326599326586,0,1.1428956228956264,-0.590370370370371,-0.5620875420875397,-0.30673400673400497,0.3471380471380476,0.3093939393939412,-ScoreDifLvl2
-0.7523076923076973,-0.32206293706293854,-2.5206643356643337,0,-1.14381118881119,0.4332867132867111,-0.7124475524475508,-0.5323076923076931,-0.7981468531468526,0.12891608391608453,ScoreDifLvl1
-0.4163636363636314,-0.8291233766233745,-0.30337662337662497,0,-0.6390259740259713,-0.5990259740259726,-1.8861038961038943,-0.8155194805194811,-0.1335389610389618,-0.7204870129870133,-ScoreDifLvl1
-1.63574810606061,1.8544981060606027,0.39483901515151765,0,-0.7598958333333337,1.3657196969696992,-0.31145833333333384,-0.18035037878787957,-0.5409564393939391,0.41581439393939545,-ScoreDifLvl2
-1.341305361305352,0.6353146853146818,-0.656689976689976,0,-1.4995104895104892,1.7139627039627086,1.6611888111888105,0.25207459207459154,0.4179020979020978,0.24792540792540707,ScoreDifLvl1
2.0611940298507534,-0.34925373134328785,-1.1686567164179114,0,-1.255223880597014,0.7626865671641812,1.1522388059701483,0.2985074626865696,0.1835820895522403,-0.20149253731343525,-ScoreDifLvl2
2.0561643835616534,-0.6328767123287653,-0.7219178082191766,0,-0.49726027397260275,-0.4315068493150661,0.14109589041095835,0.38082191780821917,-0.3136986301369856,-0.12054794520547965,-ScoreDifLvl2
-0.5481981981982026,-0.4154414414414397,-1.224936936936935,0,-0.4217657657657635,-0.4599459459459506,-0.4393333333333321,-0.27628828828828855,-0.06082882882882782,-0.21423423423423094,-ScoreDifLvl2
0.7236430236430379,-0.47189477189476065,-2.519746919746917,0,-0.3988677988677933,-0.962204462204458,-0.14498834498833355,-0.2581918081918081,-0.32312687312687305,-0.19630369630369027,-ScoreDifLvl1
-1.3200000000000023,1.2112500000000028,-0.6237499999999999,0,-0.4612500000000015,0.6912499999999957,1.1350000000000018,0.3725000000000018,-0.11625000000000006,0.35375000000000234,-ScoreDifLvl2
1.3909090909090995,-4.072727272727271,1.8363636363636358,0,-1.7363636363636363,-0.48181818181817904,-0.19999999999999973,-0.8363636363636362,-1.2454545454545451,-0.8909090909090901,-ScoreDifLvl1
3.947426470588244,-4.553676470588237,2.2283088235294137,0,-0.436029411764707,0.8602941176470624,1.6316176470588193,-0.530514705882354,0.38639705882352854,1.7588235294117658,-ScoreDifLvl2
2.834999999999997,-1.9178571428571436,-2.7576190476190474,0,0.8383333333333336,0.5723809523809529,0.057619047619049846,-0.9197619047619048,-0.1549999999999998,0.05928571428571805,-ScoreDifLvl0
2.825133689839571,-2.8129233511586467,-1.4916221033868116,0,1.0134581105169345,-1.6250445632798591,-1.8943850267379703,-0.6084670231729059,-0.1304812834224598,-0.8017825311942957,-ScoreDifLvl1
-3.097589285714288,3.083125000000001,2.10044642857143,0,-0.23928571428571582,0.07544642857142414,-0.6733928571428582,-0.33517857142857005,-0.38303571428571326,0.006428571428571728,-ScoreDifLvl1
-0.9214795008912671,0.8952762923351164,-1.5533868092691578,0,-1.2423351158645275,-0.1229946524064176,0.5339572192513357,0.7500000000000001,-0.9188948306595363,0.499554367201425,ScoreDifLvl1
1.3085858585858552,0.05303030303030176,0.8047979797979825,0,0.14823232323232297,0.3391414141414165,-0.9795454545454549,-0.258838383838384,0.10252525252525208,-0.4252525252525242,-ScoreDifLvl1
-0.364566395663952,-0.17743902439024192,2.1869241192411932,0,0.9449864498644985,-0.9063685636856381,0.5192411924119253,0.24146341463414797,0.5650406504065059,-0.2645663956639558,-ScoreDifLvl0
-1.36588602654174,1.1628415300546444,1.4944834764506911,0,-0.03122560499609793,-0.6322144158209673,-0.5355971896955529,0.22802498048399655,-0.49518605256310233,-0.24683840749414512,ScoreDifLvl1
1.723287671232892,-0.604109589041099,-1.1164383561643805,0,-0.3287671232876721,-1.5506849315068512,0.6479452054794486,0.430136986301368,-0.4630136986301366,0.17671232876712295,-ScoreDifLvl1
3.237837837837831,-2.6932432432432414,-1.1283783783783772,0,-0.054054054054052475,-1.0567567567567553,-0.6864864864864872,-0.1959459459459458,-0.04729729729729763,-0.6986486486486484,-ScoreDifLvl1
0.19125000000000425,0.8850000000000041,-2.051250000000001,0,-0.07750000000000108,-0.16125000000000372,-0.5250000000000026,-0.3312499999999976,0.043750000000000795,-0.3125000000000033,-ScoreDifLvl0
4.294999999999994,-3.8850000000000002,-2.0875000000000017,0,0.03499999999999992,-0.8875000000000025,-0.1612499999999976,-0.10499999999999884,0.23874999999999968,-0.2212499999999975,ScoreDifLvl1
1.639506172839502,-0.19135802469136012,0.027160493827161708,0,0.03950617283950951,-0.3197530864197592,-1.1259259259259238,-0.4580246913580228,-0.5086419753086423,0.17037037037037311,-ScoreDifLvl0
-4.402727272727278,-0.7263636363636339,0.5827272727272736,0,-1.4290909090909079,0.2181818181818196,-0.39999999999999925,-2.3118181818181816,-0.010000000000001064,-0.667272727272725,ScoreDifLvl1
0.5999999999999925,0.36153846153846114,1.738461538461539,0,0.8999999999999992,-0.8846153846153832,-1.4076923076923085,-0.8461538461538465,-0.20769230769230776,-1.007692307692308,-ScoreDifLvl0
3.9129870129870135,-1.667099567099565,-0.528354978354979,0,0.7980519480519451,0.5915584415584445,-0.3495670995671053,-0.9759740259740268,0.911471861471861,0.2922077922077909,-ScoreDifLvl2
6.2896739130434876,-4.06413043478261,-5.061231884057969,0,-0.7809782608695666,-1.5521739130434788,0.6525362318840623,-0.07934782608695734,-0.18152173913043487,-1.6782608695652173,-ScoreDifLvl1
2.2501075268817075,-1.4727956989247295,0.295806451612903,0,0.36204301075268874,-0.4917204301075324,-1.622150537634411,-0.4110752688172045,-0.04655913978494661,0.20301075268817276,-ScoreDifLvl2
2.8783783783783736,-2.4636174636174624,2.006444906444907,0,0.9634788634788665,0.7186417186417171,1.16909216909217,0.3339570339570337,0.6581427581427582,0.14033264033264115,ScoreDifLvl0
0.9820056899004186,-0.27496443812233157,-0.2948790896159327,0,-0.49943100995732587,0.10277382645803645,0.05661450924608891,0.3995021337126601,-0.07603129445234641,-0.28755334281649986,-ScoreDifLvl1
-0.2485303314571512,0.32401500938086764,-2.365791119449656,0,0.46385240775484593,-0.434271419637273,0.4991244527829912,-0.6938711694809271,-0.22001250781738702,0.2083176985616026,-ScoreDifLvl1
-2.0619047619047564,2.3238095238095284,-0.9190476190476211,0,0.223809523809526,0.019047619047623754,0.30476190476190285,-0.35714285714285526,0.22857142857142904,0.3642857142857181,ScoreDifLvl1
3.2097308488612746,-2.3460662525879954,-0.33892339544513467,0,0.6210144927536232,-1.1425465838509279,-0.18271221532091042,0.36438923395445255,-0.11024844720496914,-0.09492753623188296,-ScoreDifLvl1
-1.3911564625850257,1.7772108843537429,-0.15871598639455975,0,-0.7009353741496595,0.7982142857142824,1.071768707482992,0.3909013605442175,-0.17210884353741523,0.28737244897959224,-ScoreDifLvl1
-0.3360000000000025,0.21000000000000002,-1.3619999999999997,0,-0.3999999999999997,-1.0180000000000047,-1.243999999999999,-0.39799999999999774,-1.056,-0.6480000000000002,-ScoreDifLvl1
-0.5318039215686315,-0.3005098039215671,1.0026666666666748,0,1.7905098039215743,-1.3182352941176394,-1.8200000000000034,-0.5821176470588219,0.025176470588237368,0.10741176470588568,-ScoreDifLvl2
3.8708521870286665,-3.715196078431372,-0.8697586726998537,0,0.39162895927602176,-1.6226998491704303,-1.4868024132730004,0.18619909502262594,0.04136500754147816,-0.3032805429864217,ScoreDifLvl1
-4.482722900480951,0.8228634850166585,0.9151683314835447,0,-0.4836847946725852,-0.12238253792082138,-0.9773954864964833,-0.6723270440251549,-1.0266000739918606,-0.0018497965223790158,ScoreDifLvl0
-1.3674291938997762,0.6011982570806127,0.13976034858388353,0,-1.0214596949891082,0.6964052287581872,0.016448801742921182,0.14335511982571136,1.2311546840958634,0.1045751633986971,ScoreDifLvl2
-2.856342364532022,1.641133004926107,-2.1262931034482766,0,-1.0120689655172423,-0.3719211822660057,-1.1184113300492622,-0.9299261083743864,-0.8219211822660106,0.019827586206898173,-ScoreDifLvl0
1.2166666666666517,-0.2606060606060556,0.2560606060606057,0,-0.33181818181818146,-1.5772727272727243,0.11212121212121617,0.32878787878787846,-0.9151515151515145,-0.47121212121212225,-ScoreDifLvl2
0.3442857142857193,0.6514285714285689,-1.2857142857142867,0,-0.6371428571428582,0.1628571428571433,0.5585714285714267,-0.12857142857142626,-0.047142857142856764,0.0642857142857099,-ScoreDifLvl2
1.3560000000000085,-0.779999999999999,-0.4119999999999995,0,0.5333333333333338,-1.527999999999996,-0.0146666666666605,0.45733333333333254,0.18133333333333335,0.08800000000000403,-ScoreDifLvl0
1.0099234099234295,0.3980019980020054,-0.09427239427238279,0,0.029220779220783852,-0.300516150516151,-0.2387112887112823,0.362504162504166,-0.20945720945720864,-0.36953046953046453,-ScoreDifLvl1
4.889610389610394,-4.605194805194806,-0.06493506493506646,0,0.6038961038961058,0.34155844155844367,1.2948051948051926,-0.3870129870129866,0.5428571428571447,0.6636363636363649,ScoreDifLvl1
5.583589743589737,-2.401025641025641,-1.658974358974361,0,1.2138461538461534,1.4420512820512779,-0.6528205128205136,-1.0805128205128212,0.08717948717948631,1.7102564102564093,-ScoreDifLvl2
0.7823529411764727,-0.6058823529411804,0.5235294117647074,0,1.911764705882351,-0.12352941176470611,0.47647058823529065,0.4588235294117652,0.9235294117647056,1.4647058823529382,ScoreDifLvl0
1.706727272727276,-1.1589090909090891,-0.7829090909090936,0,0.5538181818181821,0.10999999999999943,-0.8405454545454585,-0.41327272727272607,0.23236363636363616,0.6481818181818187,-ScoreDifLvl1
-6.218833333333337,8.138666666666667,-0.4321666666666667,0,-0.6145000000000009,-1.40816666666667,-1.1664999999999979,0.6013333333333326,-0.6463333333333325,-2.2016666666666658,-ScoreDifLvl0
1.8319354838709625,-0.9837634408602149,1.738064516129032,0,-0.3737634408602156,2.0439784946236434,1.1388172043010762,0.4178494623655914,1.127956989247313,0.44118279569892477,-ScoreDifLvl2
-4.159244264507418,2.7869770580296906,-0.12233468286099836,0,-0.43812415654520953,-0.15168690958165054,-0.36619433198380386,-0.4165991902834011,-1.293589743589743,0.04777327935222725,-ScoreDifLvl1
0.9906976744186046,-1.0604651162790697,1.2488372093023248,0,-0.49767441860465034,-1.0813953488372117,1.3348837209302302,0.6860465116279049,-0.28837209302325595,-0.06511627906976794,ScoreDifLvl0
4.949167437557821,-3.6666049953746533,0.5413506012950957,0,1.0314061054579113,-0.09084181313597484,0.5590194264569854,0.14019426456984202,0.8083718778908418,-0.41197964847362994,ScoreDifLvl1
1.9814986123959284,0.13246993524514614,-1.8525901942645726,0,0.8618408880666036,-1.656012950971319,-0.7790934320073999,-0.03774283071230261,-1.1197964847363548,-0.6586031452358929,ScoreDifLvl0
0.4453689167974789,-0.4678963893249599,1.2127943485086323,0,0.3410910518053376,1.1089481946624697,0.0031397174254325644,0.10090266875981263,1.0691522762951315,0.7297880690737838,-ScoreDifLvl1
