Rk,Date,Tm,▾,Opp,Result,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS,ORtg,FTr,3PAr,TS%,eFG%,FT/FGA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS,ORtg,FTr,3PAr,TS%,eFG%,FT/FGA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
11,2013-02-27,SAC,@,ORL,W 125-101,240,46,84,.548,36,62,.581,10,22,.455,23,29,.793,125,123.6,.345,.262,.646,.607,.274,7,33,40,31,12,3,13,22,37,83,.446,31,64,.484,6,19,.316,21,25,.840,101,99.8,.301,.229,.537,.482,.253,8,30,38,25,6,2,18,30
12,2013-04-07,NYK,@,OKC,W 125-120,240,46,93,.495,31,59,.525,15,34,.441,18,24,.750,125,141.4,.258,.366,.604,.575,.194,19,22,41,22,5,4,6,19,45,78,.577,36,61,.590,9,17,.529,21,25,.840,120,135.8,.321,.218,.674,.635,.269,10,27,37,23,5,11,12,22
13,2012-12-29,OKC,@,HOU,W 124-94,240,45,94,.479,32,65,.492,13,29,.448,21,23,.913,124,112.6,.245,.309,.595,.548,.223,12,41,53,22,16,9,21,18,33,83,.398,25,53,.472,8,30,.267,20,27,.741,94,85.4,.325,.361,.495,.446,.241,6,30,36,18,13,2,24,19
14,2013-04-10,ATL,@,PHI,W 124-101,240,49,91,.538,41,69,.594,8,22,.364,18,19,.947,124,126.6,.209,.242,.624,.582,.198,9,35,44,34,8,2,10,17,37,88,.420,30,67,.448,7,21,.333,20,22,.909,101,103.2,.250,.239,.517,.460,.227,12,29,41,21,5,0,15,17
15,2012-12-29,TOR,@,ORL,W 123-88,240,46,82,.561,31,55,.564,15,27,.556,16,21,.762,123,141.1,.256,.329,.674,.652,.195,9,35,44,33,3,2,8,18,36,81,.444,31,63,.492,5,18,.278,11,22,.500,88,101.0,.272,.222,.485,.475,.136,10,25,35,18,6,8,7,13
16,2012-12-16,DEN,@,SAC,W 122-97,240,46,85,.541,38,67,.567,8,18,.444,22,29,.759,122,136.7,.341,.212,.624,.588,.259,17,35,52,27,6,5,11,25,31,91,.341,25,67,.373,6,24,.250,29,34,.853,97,108.7,.374,.264,.458,.374,.319,21,21,42,13,7,1,9,19
17,2012-12-25,HOU,@,CHI,W 120-97,240,46,82,.561,38,62,.613,8,20,.400,20,24,.833,120,130.4,.293,.244,.648,.610,.244,10,35,45,25,8,5,10,21,37,83,.446,31,63,.492,6,20,.300,17,20,.850,97,105.4,.241,.241,.528,.482,.205,7,24,31,22,6,3,11,19
18,2013-03-05,DEN,@,SAC,W 120-113,240,46,85,.541,38,69,.551,8,16,.500,20,32,.625,120,124.2,.376,.188,.606,.588,.235,13,27,40,30,12,6,12,26,39,85,.459,27,54,.500,12,31,.387,23,28,.821,113,116.9,.329,.365,.581,.529,.271,14,29,43,23,5,7,17,23
19,2013-03-27,LAL,@,MIN,W 120-117,240,44,82,.537,34,60,.567,10,22,.455,22,38,.579,120,113.9,.463,.268,.608,.598,.268,12,32,44,27,10,9,21,25,45,97,.464,40,80,.500,5,17,.294,22,30,.733,117,111.1,.309,.175,.531,.490,.227,17,28,45,23,15,3,15,26
20,2013-04-13,BOS,@,ORL,W 120-88,240,48,81,.593,38,65,.585,10,16,.625,14,19,.737,120,126.8,.235,.198,.671,.654,.173,7,31,38,27,10,4,13,15,35,83,.422,30,69,.435,5,14,.357,13,15,.867,88,93.0,.181,.169,.491,.452,.157,12,28,40,23,5,4,20,16
21,2012-12-26,DET,@,ATL,L 119-126,290,48,109,.440,34,82,.415,14,27,.519,9,15,.600,119,108.0,.138,.248,.515,.505,.083,21,41,62,21,5,5,17,23,46,98,.469,35,65,.538,11,33,.333,23,31,.742,126,114.3,.316,.337,.564,.526,.235,8,39,47,35,11,6,10,18
22,2013-01-07,ORL,@,POR,L 119-125,265,46,93,.495,35,63,.556,11,30,.367,16,18,.889,119,117.9,.194,.323,.590,.554,.172,6,30,36,35,4,4,10,24,48,94,.511,40,70,.571,8,24,.333,21,24,.875,125,123.8,.255,.255,.598,.553,.223,11,33,44,34,6,4,9,14
23,2013-02-20,OKC,@,HOU,L 119-122,240,42,87,.483,31,59,.525,11,28,.393,24,27,.889,119,111.5,.310,.322,.602,.546,.276,13,35,48,25,6,11,23,22,44,92,.478,29,59,.492,15,33,.455,19,23,.826,122,114.3,.250,.359,.597,.560,.207,11,31,42,26,14,4,18,23
24,2013-03-18,DEN,@,CHI,W 119-118,265,46,100,.460,39,80,.488,7,20,.350,20,27,.741,119,116.5,.270,.200,.532,.495,.200,20,33,53,26,10,5,13,19,47,96,.490,39,75,.520,8,21,.381,16,19,.842,118,115.5,.198,.219,.565,.531,.167,12,30,42,29,7,11,14,21
25,2013-03-18,BRK,@,DET,W 119-82,240,45,83,.542,36,62,.581,9,21,.429,20,23,.870,119,137.5,.277,.253,.639,.596,.241,13,28,41,21,9,8,9,17,34,78,.436,33,60,.550,1,18,.056,13,15,.867,82,94.7,.192,.231,.485,.442,.167,10,23,33,20,6,4,15,21
26,2012-11-26,SAS,@,WAS,W 118-92,240,45,80,.563,32,57,.561,13,23,.565,15,20,.750,118,130.1,.250,.288,.664,.644,.188,10,33,43,32,4,5,15,15,37,90,.411,33,76,.434,4,14,.286,14,17,.824,92,101.4,.189,.156,.472,.433,.156,15,25,40,14,10,2,10,18
27,2012-12-01,POR,@,CLE,W 118-117,290,46,94,.489,37,69,.536,9,25,.360,17,21,.810,118,114.5,.223,.266,.571,.537,.181,12,29,41,25,7,9,14,21,43,99,.434,30,64,.469,13,35,.371,18,22,.818,117,113.5,.222,.354,.538,.500,.182,15,33,48,32,6,4,16,21
28,2012-12-03,POR,@,CHA,W 118-112,265,43,92,.467,31,57,.544,12,35,.343,20,26,.769,118,117.0,.283,.380,.570,.533,.217,13,35,48,28,8,7,13,20,41,88,.466,28,61,.459,13,27,.481,17,22,.773,112,111.0,.250,.307,.573,.540,.193,9,32,41,28,6,6,15,19
29,2012-12-22,LAL,@,GSW,W 118-115,265,49,107,.458,40,80,.500,9,27,.333,11,14,.786,118,106.2,.131,.252,.521,.500,.103,15,34,49,33,9,3,20,20,46,103,.447,36,74,.486,10,29,.345,13,15,.867,115,103.5,.146,.282,.525,.495,.126,15,32,47,26,13,5,19,22
30,2013-01-14,CLE,@,SAC,L 118-124,240,44,92,.478,36,76,.474,8,16,.500,22,30,.733,118,131.5,.326,.174,.561,.522,.239,19,19,38,18,6,5,10,24,43,84,.512,34,65,.523,9,19,.474,29,33,.879,124,138.2,.393,.226,.629,.565,.345,16,24,40,24,8,7,11,28
31,2013-01-20,OKC,@,DEN,L 118-121,265,35,76,.461,27,52,.519,8,24,.333,40,48,.833,118,110.0,.632,.316,.607,.513,.526,11,28,39,22,10,5,23,28,45,93,.484,37,75,.493,8,18,.444,23,34,.676,121,112.8,.366,.194,.560,.527,.247,20,30,50,26,9,6,23,33
32,2013-02-23,CLE,@,ORL,W 118-94,240,43,87,.494,34,66,.515,9,21,.429,23,28,.821,118,131.7,.322,.241,.594,.546,.264,18,29,47,28,8,4,10,20,38,79,.481,34,65,.523,4,14,.286,14,22,.636,94,104.9,.278,.177,.530,.506,.177,11,25,36,22,5,7,15,20
33,2013-03-01,HOU,@,ORL,W 118-110,240,42,77,.545,27,45,.600,15,32,.469,19,28,.679,118,129.9,.364,.416,.661,.643,.247,9,25,34,28,8,1,12,16,44,78,.564,35,56,.625,9,22,.409,13,16,.813,110,121.1,.205,.282,.647,.622,.167,6,25,31,30,8,1,14,21
34,2013-03-04,TOR,@,GSW,L 118-125,240,41,94,.436,32,68,.471,9,26,.346,27,35,.771,118,117.7,.372,.277,.539,.484,.287,19,28,47,16,6,5,13,26,47,82,.573,39,65,.600,8,17,.471,23,28,.821,125,124.7,.341,.207,.663,.622,.280,6,32,38,33,3,4,14,27
35,2012-11-07,PHO,@,CHA,W 117-110,240,43,93,.462,31,66,.470,12,27,.444,19,28,.679,117,128.5,.301,.290,.555,.527,.204,22,28,50,29,8,11,12,24,38,87,.437,28,65,.431,10,22,.455,24,27,.889,110,120.8,.310,.253,.556,.494,.276,15,24,39,26,4,12,12,20
36,2012-11-16,HOU,@,POR,L 117-119,265,41,88,.466,32,63,.508,9,25,.360,26,31,.839,117,116.2,.352,.284,.576,.517,.295,16,31,47,24,9,3,18,29,44,86,.512,34,61,.557,10,25,.400,21,29,.724,119,118.2,.337,.291,.602,.570,.244,10,27,37,21,4,8,15,24
37,2012-12-04,OKC,@,BRK,W 117-111,240,40,66,.606,33,52,.635,7,14,.500,30,34,.882,117,128.1,.515,.212,.723,.659,.455,2,31,33,22,5,7,12,19,39,91,.429,25,57,.439,14,34,.412,19,23,.826,111,121.5,.253,.374,.549,.505,.209,16,24,40,22,7,1,12,25
38,2012-12-09,UTA,@,LAL,W 117-110,240,45,83,.542,39,65,.600,6,18,.333,21,27,.778,117,136.1,.325,.217,.617,.578,.253,16,24,40,26,9,7,9,22,40,85,.471,25,57,.439,15,28,.536,15,18,.833,110,128.0,.212,.329,.592,.559,.176,17,22,39,29,5,7,14,21
39,2013-01-02,SAS,@,MIL,W 117-110,240,46,89,.517,37,72,.514,9,17,.529,16,23,.696,117,118.7,.258,.191,.590,.567,.180,8,32,40,32,8,3,8,23,43,88,.489,38,71,.535,5,17,.294,19,24,.792,110,111.6,.273,.193,.558,.517,.216,13,34,47,24,4,9,16,16
40,2013-01-10,DAL,@,SAC,W 117-112,265,41,96,.427,36,75,.480,5,21,.238,30,35,.857,117,111.0,.365,.219,.525,.453,.313,15,37,52,20,6,6,12,24,40,81,.494,33,54,.611,7,27,.259,25,32,.781,112,106.3,.395,.333,.589,.537,.309,7,34,41,23,8,7,20,29
41,2013-01-15,LAC,@,HOU,W 117-109,240,42,78,.538,31,59,.525,11,19,.579,22,26,.846,117,126.4,.333,.244,.654,.609,.282,10,25,35,21,7,2,16,21,41,82,.500,28,45,.622,13,37,.351,14,25,.560,109,117.8,.305,.451,.586,.579,.171,12,22,34,25,10,1,15,23
42,2013-01-18,OKC,@,DAL,W 117-114,265,39,95,.411,33,75,.440,6,20,.300,33,36,.917,117,110.2,.379,.211,.528,.442,.347,18,35,53,13,8,2,17,23,41,91,.451,34,71,.479,7,20,.350,25,30,.833,114,107.4,.330,.220,.547,.489,.275,11,35,46,24,11,3,16,23
43,2013-01-29,MIL,@,DET,W 117-90,240,46,98,.469,35,75,.467,11,23,.478,14,22,.636,117,126.0,.224,.235,.543,.526,.143,21,27,48,28,13,8,10,21,34,84,.405,32,73,.438,2,11,.182,20,28,.714,90,96.9,.333,.131,.467,.417,.238,21,30,51,18,7,4,20,20
44,2013-03-22,MIN,@,PHO,W 117-86,240,42,79,.532,40,67,.597,2,12,.167,31,40,.775,117,117.0,.506,.152,.606,.544,.392,10,40,50,28,10,4,14,18,36,95,.379,32,73,.438,4,22,.182,10,21,.476,86,86.0,.221,.232,.413,.400,.105,17,31,48,24,9,2,16,29
45,2013-03-24,PHI,@,SAC,W 117-103,240,47,96,.490,39,75,.520,8,21,.381,15,21,.714,117,125.8,.219,.219,.556,.531,.156,17,31,48,31,9,4,9,15,42,85,.494,33,61,.541,9,24,.375,10,12,.833,103,110.7,.141,.282,.570,.547,.118,9,28,37,18,5,3,13,15
46,2013-03-28,SAC,@,PHO,W 117-103,240,44,83,.530,37,65,.569,7,18,.389,22,24,.917,117,121.6,.289,.217,.625,.572,.265,13,37,50,21,5,3,18,21,42,94,.447,35,74,.473,7,20,.350,12,23,.522,103,107.0,.245,.213,.495,.484,.128,14,23,37,29,11,6,9,18
47,2013-04-05,DAL,@,SAC,W 117-108,240,46,90,.511,40,70,.571,6,20,.300,19,19,1.000,117,120.3,.211,.222,.595,.544,.211,9,34,43,30,7,4,9,20,39,87,.448,33,61,.541,6,26,.231,24,31,.774,108,111.0,.356,.299,.537,.483,.276,12,33,45,20,5,1,12,16
48,2013-04-12,BRK,@,IND,W 117-109,240,42,82,.512,30,57,.526,12,25,.480,21,26,.808,117,126.5,.317,.305,.626,.585,.256,12,27,39,24,8,6,14,24,40,80,.500,32,61,.525,8,19,.421,21,26,.808,109,117.9,.325,.238,.596,.550,.263,12,23,35,25,9,7,16,24
49,2012-11-03,DEN,@,MIA,L 116-119,240,49,95,.516,44,74,.595,5,21,.238,13,20,.650,116,122.8,.211,.221,.559,.542,.137,18,29,47,13,5,3,13,21,43,83,.518,33,58,.569,10,25,.400,23,27,.852,119,126.0,.325,.301,.627,.578,.277,7,25,32,26,9,8,8,16
50,2012-11-24,OKC,@,PHI,W 116-109,265,39,88,.443,33,67,.493,6,21,.286,32,37,.865,116,120.9,.420,.239,.556,.477,.364,18,24,42,21,11,5,12,20,45,91,.495,38,71,.535,7,20,.350,12,17,.706,109,113.6,.187,.220,.553,.533,.132,12,31,43,31,7,4,15,28
51,2012-11-25,BOS,@,ORL,W 116-110,265,47,105,.448,40,87,.460,7,18,.389,15,19,.789,116,110.6,.181,.171,.512,.481,.143,17,34,51,26,9,2,15,22,41,90,.456,30,64,.469,11,26,.423,17,19,.895,110,104.9,.211,.289,.559,.517,.189,10,32,42,20,9,8,18,19
52,2012-12-01,UTA,@,HOU,L 116-124,240,48,94,.511,37,74,.500,11,20,.550,9,11,.818,116,118.3,.117,.213,.587,.569,.096,12,26,38,25,8,6,14,22,46,83,.554,35,61,.574,11,22,.500,21,26,.808,124,126.5,.313,.265,.657,.620,.253,10,28,38,26,9,7,16,17
53,2012-12-08,DAL,@,HOU,W 116-109,240,43,91,.473,33,67,.493,10,24,.417,20,25,.800,116,115.1,.275,.264,.569,.527,.220,11,29,40,24,7,2,12,24,35,72,.486,23,37,.622,12,35,.343,27,38,.711,109,108.2,.528,.486,.614,.569,.375,4,33,37,28,8,4,19,26
54,2012-12-28,HOU,@,SAS,L 116-122,240,45,86,.523,34,54,.630,11,32,.344,15,26,.577,116,111.1,.302,.372,.595,.587,.174,12,27,39,27,11,1,24,22,44,77,.571,32,54,.593,12,23,.522,22,24,.917,122,116.8,.312,.299,.697,.649,.286,4,30,34,21,14,5,19,21
55,2012-12-28,LAC,@,UTA,W 116-114,240,38,77,.494,31,54,.574,7,23,.304,33,41,.805,116,122.4,.532,.299,.610,.539,.429,11,24,35,20,11,0,15,29,34,71,.479,25,56,.446,9,15,.600,37,40,.925,114,120.3,.563,.211,.643,.542,.521,9,27,36,20,7,7,17,32
56,2013-01-11,OKC,@,LAL,W 116-101,240,44,87,.506,35,58,.603,9,29,.310,19,28,.679,116,114.2,.322,.333,.584,.557,.218,12,41,53,28,8,6,17,22,39,98,.398,33,70,.471,6,28,.214,17,22,.773,101,99.4,.224,.286,.469,.429,.173,16,30,46,23,7,5,12,19
57,2013-01-19,GSW,@,NOH,W 116-112,240,38,77,.494,28,55,.509,10,22,.455,30,35,.857,116,124.8,.455,.286,.628,.558,.390,10,23,33,25,10,1,14,19,45,79,.570,36,55,.655,9,24,.375,13,23,.565,112,120.5,.291,.304,.628,.627,.165,11,26,37,30,11,6,16,26
58,2013-01-23,TOR,@,MIA,L 116-123,265,44,88,.500,30,57,.526,14,31,.452,14,18,.778,116,122.9,.205,.352,.605,.580,.159,7,21,28,26,8,1,8,30,45,82,.549,36,60,.600,9,22,.409,24,38,.632,123,130.3,.463,.268,.623,.604,.293,16,37,53,26,5,3,13,21
59,2013-02-12,HOU,@,GSW,W 116-107,240,43,91,.473,33,57,.579,10,34,.294,20,25,.800,116,114.8,.275,.374,.569,.527,.220,10,38,48,32,8,3,11,21,38,84,.452,30,64,.469,8,20,.400,23,31,.742,107,105.9,.369,.238,.548,.500,.274,8,38,46,25,6,6,13,22
60,2013-02-21,SAS,@,LAC,W 116-90,240,43,73,.589,35,56,.625,8,17,.471,22,28,.786,116,128.6,.384,.233,.680,.644,.301,8,26,34,30,7,6,17,20,32,76,.421,27,60,.450,5,16,.313,21,25,.840,90,99.8,.329,.211,.517,.454,.276,13,20,33,21,5,1,18,22
61,2013-03-08,OKC,@,CHA,W 116-94,240,46,81,.568,34,57,.596,12,24,.500,12,16,.750,116,133.4,.198,.296,.659,.642,.148,12,37,49,28,5,8,11,19,35,85,.412,28,62,.452,7,23,.304,17,25,.680,94,108.1,.294,.271,.490,.453,.200,14,23,37,25,3,6,8,15
62,2013-03-08,TOR,@,LAL,L 116-118,265,48,93,.516,40,71,.563,8,22,.364,12,16,.750,116,110.1,.172,.237,.580,.559,.129,7,36,43,32,8,6,17,27,39,91,.429,25,52,.481,14,39,.359,26,36,.722,118,112.0,.396,.429,.552,.505,.286,14,33,47,23,10,5,13,14
63,2013-04-05,HOU,@,POR,W 116-98,240,39,76,.513,27,48,.563,12,28,.429,26,35,.743,116,122.6,.461,.368,.635,.592,.342,10,34,44,24,8,4,12,18,38,91,.418,36,71,.507,2,20,.100,20,24,.833,98,103.6,.264,.220,.482,.429,.220,14,30,44,23,8,2,13,21
64,2013-04-11,OKC,@,GSW,W 116-97,240,42,83,.506,30,56,.536,12,27,.444,20,23,.870,116,115.4,.277,.325,.623,.578,.241,10,36,46,30,10,10,17,21,37,84,.440,30,68,.441,7,16,.438,16,26,.615,97,96.5,.310,.190,.508,.482,.190,7,32,39,16,10,3,16,19
65,2013-04-12,GSW,@,LAL,L 116-118,240,46,97,.474,35,71,.493,11,26,.423,13,16,.813,116,122.7,.165,.268,.557,.531,.134,15,29,44,25,7,4,8,33,34,66,.515,22,41,.537,12,25,.480,38,50,.760,118,124.8,.758,.379,.670,.606,.576,3,33,36,22,2,2,12,17
66,2012-11-02,CHI,@,CLE,W 115-86,240,44,69,.638,40,59,.678,4,10,.400,23,30,.767,115,122.3,.435,.145,.700,.667,.333,5,36,41,34,7,4,17,21,32,79,.405,24,59,.407,8,20,.400,14,27,.519,86,91.5,.342,.253,.473,.456,.177,11,22,33,23,7,1,17,25
67,2012-11-24,LAL,@,DAL,W 115-89,240,40,82,.488,28,60,.467,12,22,.545,23,34,.676,115,110.5,.415,.268,.593,.561,.280,11,50,61,21,11,4,19,23,34,92,.370,24,64,.375,10,28,.357,11,20,.550,89,85.5,.217,.304,.441,.424,.120,9,30,39,22,9,6,15,28
68,2012-12-12,DAL,@,BOS,L 115-117,290,47,92,.511,39,69,.565,8,23,.348,13,17,.765,115,99.2,.185,.250,.578,.554,.141,7,43,50,27,8,7,27,27,43,100,.430,37,78,.474,6,22,.273,25,30,.833,117,100.9,.300,.220,.517,.460,.250,9,33,42,24,16,5,13,22
69,2012-12-15,GSW,@,ATL,W 115-93,240,49,99,.495,39,75,.520,10,24,.417,7,8,.875,115,114.9,.081,.242,.561,.545,.071,10,44,54,32,10,3,11,25,31,84,.369,26,58,.448,5,26,.192,26,36,.722,93,92.9,.429,.310,.466,.399,.310,10,35,45,21,6,3,11,15
70,2013-01-04,HOU,@,MIL,W 115-101,240,45,83,.542,32,50,.640,13,33,.394,12,19,.632,115,113.4,.229,.398,.629,.620,.145,8,27,35,30,13,3,19,20,39,87,.448,33,73,.452,6,14,.429,17,23,.739,101,99.6,.264,.161,.520,.483,.195,17,32,49,23,10,7,25,21
71,2013-01-04,BRK,@,WAS,W 115-113,290,41,89,.461,33,65,.508,8,24,.333,25,36,.694,115,103.6,.404,.270,.548,.506,.281,12,42,54,22,8,7,20,28,43,91,.473,34,73,.466,9,18,.500,18,31,.581,113,101.8,.341,.198,.540,.522,.198,7,34,41,27,13,4,16,26
72,2013-03-08,IND,@,ORL,W 115-86,240,43,83,.518,32,64,.500,11,19,.579,18,23,.783,115,124.4,.277,.229,.617,.584,.217,13,32,45,33,5,9,12,19,32,82,.390,27,67,.403,5,15,.333,17,19,.895,86,93.0,.232,.183,.476,.421,.207,12,26,38,16,8,5,20,22
73,2013-03-10,MIL,@,SAC,W 115-113,240,40,87,.460,33,68,.485,7,19,.368,28,38,.737,115,114.9,.437,.218,.554,.500,.322,11,33,44,22,6,8,9,24,44,94,.468,38,72,.528,6,22,.273,19,25,.760,113,112.9,.266,.234,.538,.500,.202,10,33,43,23,7,3,10,25
74,2013-03-12,DAL,@,MIL,W 115-108,240,41,82,.500,30,53,.566,11,29,.379,22,27,.815,115,117.7,.329,.354,.612,.567,.268,3,38,41,23,5,5,9,19,43,89,.483,35,68,.515,8,21,.381,14,17,.824,108,110.5,.191,.236,.560,.528,.157,7,35,42,30,8,6,9,22
75,2012-11-03,GSW,@,LAC,W 114-110,240,41,84,.488,37,68,.544,4,16,.250,28,39,.718,114,117.4,.464,.190,.563,.512,.333,16,32,48,22,7,2,13,34,30,70,.429,20,49,.408,10,21,.476,40,52,.769,110,113.3,.743,.300,.592,.500,.571,7,26,33,21,6,5,16,31
76,2012-12-26,LAL,@,DEN,L 114-126,240,41,83,.494,30,54,.556,11,29,.379,21,30,.700,114,119.5,.361,.349,.593,.560,.253,11,27,38,29,2,8,14,23,45,94,.479,33,72,.458,12,22,.545,24,32,.750,126,132.1,.340,.234,.583,.543,.255,20,28,48,31,10,7,10,23
77,2013-01-05,NYK,@,ORL,W 114-106,240,42,88,.477,30,55,.545,12,33,.364,18,22,.818,114,122.4,.250,.375,.584,.545,.205,9,31,40,24,7,1,8,19,41,85,.482,31,59,.525,10,26,.385,14,18,.778,106,113.8,.212,.306,.570,.541,.165,12,33,45,23,5,4,13,19
78,2013-01-28,GSW,@,TOR,W 114-102,240,46,86,.535,40,71,.563,6,15,.400,16,20,.800,114,122.1,.233,.174,.601,.570,.186,13,36,49,22,4,8,13,19,38,87,.437,32,68,.471,6,19,.316,20,23,.870,102,109.3,.264,.218,.525,.471,.230,11,26,37,28,7,4,10,18
79,2013-02-10,DEN,@,BOS,L 114-118,315,48,113,.425,40,87,.460,8,26,.308,10,17,.588,114,92.4,.150,.230,.473,.460,.088,15,50,65,25,10,11,21,19,43,108,.398,30,78,.385,13,30,.433,19,24,.792,118,95.6,.222,.278,.498,.458,.176,8,43,51,34,14,8,16,19
80,2013-02-23,MIA,@,PHI,W 114-90,240,45,77,.584,36,56,.643,9,21,.429,15,18,.833,114,133.9,.234,.273,.671,.643,.195,5,32,37,27,9,2,6,10,35,78,.449,24,50,.480,11,28,.393,9,10,.900,90,105.7,.128,.359,.546,.519,.115,7,25,32,25,1,3,12,15
81,2013-02-25,ATL,@,DET,W 114-103,240,40,79,.506,26,46,.565,14,33,.424,20,24,.833,114,119.3,.304,.418,.636,.595,.253,8,29,37,31,10,4,13,16,41,84,.488,38,70,.543,3,14,.214,18,22,.818,103,107.8,.262,.167,.550,.506,.214,10,31,41,25,8,1,17,18
82,2013-03-02,TOR,@,MIL,L 114-122,265,46,100,.460,38,78,.487,8,22,.364,14,18,.778,114,108.4,.180,.220,.528,.500,.140,13,29,42,28,9,3,16,26,46,92,.500,41,78,.526,5,14,.357,25,30,.833,122,116.0,.326,.152,.580,.527,.272,13,35,48,32,8,7,14,20
83,2013-03-18,WAS,@,CHA,L 114-119,240,43,81,.531,37,66,.561,6,15,.400,22,29,.759,114,121.0,.358,.185,.608,.568,.272,14,27,41,27,6,5,17,26,42,79,.532,33,57,.579,9,22,.409,26,33,.788,119,126.3,.418,.278,.636,.589,.329,8,23,31,32,9,5,11,20
84,2013-03-19,DEN,@,OKC,W 114-104,240,43,96,.448,39,75,.520,4,21,.190,24,29,.828,114,114.8,.302,.219,.524,.469,.250,17,35,52,23,10,4,12,23,37,85,.435,33,60,.550,4,25,.160,26,31,.839,104,104.7,.365,.294,.527,.459,.306,12,33,45,21,8,8,14,24
85,2013-04-06,HOU,@,DEN,L 114-132,240,39,83,.470,25,49,.510,14,34,.412,22,32,.688,114,111.8,.386,.410,.587,.554,.265,11,30,41,30,5,10,18,22,54,99,.545,43,74,.581,11,25,.440,13,21,.619,132,129.5,.212,.253,.610,.601,.131,13,33,46,40,12,4,9,26
86,2012-11-12,MIA,@,HOU,W 113-110,240,45,89,.506,35,68,.515,10,21,.476,13,20,.650,113,122.0,.225,.236,.578,.562,.146,13,31,44,26,4,4,11,24,36,80,.450,24,46,.522,12,34,.353,26,33,.788,110,118.7,.413,.425,.582,.525,.325,11,29,40,25,5,6,11,20
